task,model,fold,precision,recall,f1,accuracy
diagnosis,mobilenetv2,1,0.9,1.0,0.9473684210526315,0.9444444444444444
diagnosis,mobilenetv2,2,1.0,1.0,1.0,1.0
diagnosis,mobilenetv2,3,1.0,1.0,1.0,1.0
diagnosis,mobilenetv2,4,1.0,1.0,1.0,1.0
diagnosis,mobilenetv2,5,1.0,1.0,1.0,1.0
