model,mean_F1,std_F1,mean_Prec,mean_Rec,mean_Acc,F1 (mean±std),model_label
efficientnet_b0,0.9894736842105264,0.023537557657892477,0.9800000000000001,1.0,0.9888888888888889,0.9895 ± 0.0235,EfficientNet-B0
mobilenetv2,0.9894736842105264,0.023537557657892477,0.9800000000000001,1.0,0.9888888888888889,0.9895 ± 0.0235,MobileNetV2
sdcnn,1.0,0.0,1.0,1.0,1.0,1.0000 ± 0.0000,SDCNN
vgg16,0.9894736842105264,0.023537557657892477,0.9800000000000001,1.0,0.9888888888888889,0.9895 ± 0.0235,VGG-16
